LocationID	SpeciesID	Occupancy
25067	2890	1
25073	2890	1
25081	2890	0.958333333333333
25086	2890	0.958333333333333
25087	2890	0.125
25129	2890	1
27010	2890	1
27021	2890	1
27027	2890	0.967741935483871
27033	2890	1
27046	2890	0.972222222222222
27054	2890	1
27057	2890	1
34002	2890	0.465116279069767
34022	2890	1
34024	2890	1
34025	2890	1
34029	2890	0.27027027027027
34030	2890	0.323529411764706
34038	2890	1
34041	2890	1
34042	2890	0.911764705882353
34044	2890	0.694444444444444
34046	2890	1
34049	2890	1
34051	2890	1
34052	2890	1
34054	2890	1
34055	2890	1
34056	2890	1
34059	2890	1
34060	2890	1
34061	2890	1
34063	2890	1
35005	2890	1
35009	2890	0.666666666666667
35010	2890	0.931818181818182
35011	2890	0.8
35013	2890	0.833333333333333
35014	2890	0.96551724137931
35034	2890	1
35038	2890	1
36001	2890	1
36003	2890	1
36006	2890	0.818181818181818
36011	2890	0.96969696969697
36013	2890	0.552631578947368
36028	2890	0.35
38010	2890	1
38014	2890	1
38015	2890	1
38017	2890	1
38026	2890	1
38028	2890	1
38029	2890	1
38030	2890	1
39001	2890	0.4
39006	2890	1
39009	2890	1
39010	2890	0.958333333333333
39040	2890	0.976190476190476
39044	2890	0.902439024390244
42011	2890	1
42015	2890	0.972972972972973
42018	2890	0.771428571428571
42034	2890	1
42119	2890	0.904761904761905
46003	2890	0.181818181818182
46005	2890	0.365853658536585
46006	2890	0.613636363636364
46011	2890	0.720930232558139
46012	2890	0.416666666666667
46013	2890	0.666666666666667
46014	2890	0.590909090909091
46015	2890	0.428571428571429
46016	2890	0.6
46017	2890	0.431818181818182
46022	2890	0.568181818181818
46029	2890	0.86046511627907
46030	2890	0.840909090909091
46032	2890	0.69047619047619
46033	2890	0.642857142857143
46036	2890	0.86046511627907
46037	2890	0.976190476190476
46038	2890	0.977272727272727
46040	2890	0.944444444444444
46042	2890	1
46043	2890	1
46044	2890	1
46046	2890	0.951219512195122
46047	2890	1
46048	2890	1
46121	2890	0.269230769230769
46123	2890	0.793103448275862
47001	2890	0.95
47014	2890	0.0952380952380952
47019	2890	0.025
49018	2890	0.075
49021	2890	0.0588235294117647
49038	2890	0.115384615384615
49055	2890	0.75
49073	2890	0.885714285714286
50008	2890	0.0238095238095238
51023	2890	1
51030	2890	1
51113	2890	1
52002	2890	1
52007	2890	1
52010	2890	1
52011	2890	0.974358974358974
52014	2890	1
52016	2890	1
52021	2890	1
52027	2890	1
52131	2890	1
54022	2890	0.823529411764706
58004	2890	0.0232558139534884
58008	2890	0.0697674418604651
58019	2890	0.05
59020	2890	0.0810810810810811
59021	2890	0.0344827586206897
60017	2890	0.909090909090909
60024	2890	0.793103448275862
60029	2890	0.125
60111	2890	0.115384615384615
60112	2890	0.379310344827586
61030	2890	0.0227272727272727
61034	2890	0.032258064516129
61038	2890	0.0227272727272727
61047	2890	0.0227272727272727
61048	2890	0.0454545454545455
61049	2890	0.125
61064	2890	0.05
61065	2890	0.0888888888888889
61089	2890	0.0571428571428571
61111	2890	0.0227272727272727
61121	2890	0.0357142857142857
63002	2890	1
63003	2890	0.548387096774194
63004	2890	1
63010	2890	1
63011	2890	1
63024	2890	1
63030	2890	0.724137931034483
63119	2890	0.714285714285714
66002	2890	0.333333333333333
66021	2890	0.181818181818182
66042	2890	0.375
66073	2890	0.931818181818182
66075	2890	0.257142857142857
66076	2890	0.311111111111111
66082	2890	0.377777777777778
66107	2890	0.208333333333333
67015	2890	1
67022	2890	1
67023	2890	1
67034	2890	0.485714285714286
69019	2890	0.0666666666666667
72002	2890	0.185185185185185
72022	2890	0.024390243902439
72029	2890	0.025
72031	2890	0.0810810810810811
72033	2890	0.0555555555555556
72035	2890	0.131578947368421
72047	2890	0.0555555555555556
72049	2890	0.0714285714285714
72050	2890	0.161290322580645
72053	2890	0.111111111111111
72054	2890	0.0256410256410256
72056	2890	0.142857142857143
72057	2890	0.0606060606060606
72061	2890	0.0869565217391304
72062	2890	0.0833333333333333
72072	2890	0.358974358974359
72083	2890	0.0731707317073171
72084	2890	0.230769230769231
72086	2890	0.138888888888889
72088	2890	0.292682926829268
72090	2890	0.102564102564103
72091	2890	0.075
72151	2890	0.0476190476190476
72165	2890	0.103448275862069
72194	2890	0.04
80003	2890	0.888888888888889
80005	2890	1
81001	2890	0.0731707317073171
81003	2890	0.075
82006	2890	1
82010	2890	0.976744186046512
82016	2890	0.977777777777778
82018	2890	1
82020	2890	1
82034	2890	0.840909090909091
82042	2890	0.55
82128	2890	0.28125
83009	2890	1
83013	2890	0.96969696969697
83026	2890	0.935483870967742
83033	2890	0.682926829268293
83042	2890	1
83044	2890	0.738095238095238
83045	2890	0.780487804878049
83064	2890	1
83098	2890	1
83100	2890	0.904761904761905
83140	2890	0.92
88004	2890	0.928571428571429
88005	2890	0.657142857142857
88007	2890	0.666666666666667
88013	2890	0.8
88014	2890	0.205128205128205
88023	2890	0.975609756097561
88028	2890	1
88043	2890	1
88044	2890	1
89002	2890	0.0256410256410256
90006	2890	0.08
90016	2890	0.0416666666666667
90019	2890	0.428571428571429
90036	2890	0.0967741935483871
90048	2890	0.710526315789474
91012	2890	0.0487804878048781
91014	2890	0.0526315789473684
91020	2890	0.0238095238095238
91029	2890	0.032258064516129
91036	2890	0.0697674418604651
91044	2890	0.0930232558139535
91045	2890	0.0487804878048781
91048	2890	0.0285714285714286
91054	2890	0.853658536585366
91055	2890	0.785714285714286
91056	2890	0.813953488372093
91062	2890	0.0227272727272727
91063	2890	0.13953488372093
91068	2890	0.147058823529412
91069	2890	0.225
91070	2890	0.0681818181818182
92028	2890	0.0625
14001	2920	0.475
14014	2920	0.341463414634146
14018	2920	0.794117647058823
14054	2920	0.0256410256410256
14097	2920	0.285714285714286
14098	2920	0.555555555555556
14108	2920	0.675675675675676
14164	2920	0.67741935483871
14168	2920	0.394736842105263
14188	2920	1
69019	2920	0.266666666666667
69026	2920	0.948717948717949
69034	2920	0.37037037037037
69057	2920	0.8
60010	2930	0.0357142857142857
60017	2930	0.787878787878788
60019	2930	0.296296296296296
60020	2930	0.388888888888889
60022	2930	0.870967741935484
60023	2930	1
60024	2930	0.862068965517241
60027	2930	1
60029	2930	1
60031	2930	1
60111	2930	0.807692307692308
60112	2930	0.96551724137931
60201	2930	0.0476190476190476
67034	2930	0.914285714285714
83009	2930	0.947368421052632
83082	2930	1
83100	2930	0.857142857142857
14001	2940	0.775
14014	2940	1
14021	2940	0.571428571428571
14054	2940	1
14071	2940	1
14080	2940	0.615384615384615
14097	2940	1
14098	2940	1
14108	2940	1
14140	2940	0.642857142857143
14153	2940	1
14155	2940	0.785714285714286
14159	2940	0.947368421052632
14164	2940	0.935483870967742
14166	2940	0.948717948717949
14168	2940	0.947368421052632
14186	2940	1
14188	2940	0.027027027027027
14189	2940	1
69019	2940	0.466666666666667
69026	2940	0.692307692307692
69028	2940	0.804878048780488
69033	2940	1
69034	2940	1
69057	2940	0.9
85011	2940	0.0555555555555556
89002	2940	1
89016	2940	0.769230769230769
89030	2940	1
89111	2940	0.521739130434783
6014	2950	1
6018	2950	1
6024	2950	0.96969696969697
6025	2950	1
6032	2950	0.96875
60019	2950	0.111111111111111
60020	2950	0.583333333333333
60022	2950	0.032258064516129
60027	2950	0.96875
60031	2950	0.885714285714286
60201	2950	1
85021	2950	0.037037037037037
6032	2960	0.21875
60019	2960	0.0740740740740741
17011	2970	0.0789473684210526
17052	2970	0.142857142857143
33013	2970	0.0555555555555556
33212	2970	0.0454545454545455
53026	2970	0.0555555555555556
53027	2970	0.0833333333333333
53036	2970	0.0384615384615385
53040	2970	0.0303030303030303
92053	2970	0.0333333333333333
14018	2971	0.0882352941176471
14164	2971	0.0645161290322581
14188	2971	0.027027027027027
69026	2971	0.0512820512820513
69029	2971	0.037037037037037
89001	2971	0.473684210526316
89004	2971	0.837209302325581
89009	2971	0.25
89030	2971	0.185185185185185
89043	2971	0.5
33212	2980	0.272727272727273
44006	2980	0.037037037037037
53036	2980	0.0384615384615385
18009	3000	0.0256410256410256
33212	3000	0.318181818181818
39001	3000	0.08
44006	3000	0.259259259259259
44007	3000	0.0740740740740741
44012	3000	0.0277777777777778
44013	3000	0.129032258064516
44019	3000	0.128205128205128
44031	3000	0.0952380952380952
44032	3000	0.0384615384615385
44033	3000	0.0740740740740741
44035	3000	0.136363636363636
44041	3000	0.0909090909090909
46003	3000	0.181818181818182
46005	3000	0.0975609756097561
47001	3000	0.025
47014	3000	0.0714285714285714
47018	3000	0.348837209302326
47019	3000	0.1
47022	3000	0.119047619047619
49012	3000	0.147058823529412
49018	3000	0.075
49021	3000	0.0588235294117647
49038	3000	0.0384615384615385
50015	3000	0.0975609756097561
50032	3000	0.184210526315789
50033	3000	0.361111111111111
50034	3000	0.27906976744186
50035	3000	0.0540540540540541
50037	3000	0.2
50044	3000	0.0333333333333333
50048	3000	0.103448275862069
53002	3000	0.0465116279069767
53026	3000	0.444444444444444
53027	3000	0.166666666666667
53036	3000	0.153846153846154
58001	3000	0.111111111111111
58003	3000	0.232558139534884
58004	3000	0.116279069767442
58007	3000	0.0238095238095238
58008	3000	0.116279069767442
58012	3000	0.0714285714285714
58013	3000	0.0714285714285714
58014	3000	0.0930232558139535
58018	3000	0.204545454545455
58019	3000	0.1
59021	3000	0.172413793103448
61009	3000	0.0232558139534884
61029	3000	0.379310344827586
61030	3000	0.0454545454545455
61034	3000	0.32258064516129
61038	3000	0.0454545454545455
61045	3000	0.0681818181818182
61049	3000	0.125
61056	3000	0.0526315789473684
61057	3000	0.0487804878048781
61059	3000	0.0465116279069767
61089	3000	0.0571428571428571
61100	3000	0.25
61111	3000	0.0227272727272727
61121	3000	0.0357142857142857
61199	3000	0.323529411764706
64044	3000	0.391304347826087
66021	3000	0.0454545454545455
69019	3000	0.0333333333333333
69026	3000	0.0256410256410256
72004	3000	0.027027027027027
72006	3000	0.166666666666667
72010	3000	0.0487804878048781
72016	3000	0.108108108108108
72022	3000	0.121951219512195
72029	3000	0.225
72031	3000	0.135135135135135
72033	3000	0.0833333333333333
72049	3000	0.0476190476190476
72054	3000	0.0769230769230769
72060	3000	0.0344827586206897
72061	3000	0.130434782608696
72062	3000	0.0833333333333333
72064	3000	0.0238095238095238
72090	3000	0.102564102564103
72091	3000	0.1
72132	3000	0.172413793103448
72165	3000	0.0689655172413793
72194	3000	0.04
82034	3000	0.0227272727272727
82042	3000	0.025
87005	3000	0.0588235294117647
87015	3000	0.523809523809524
88005	3000	0.0285714285714286
88007	3000	0.0952380952380952
89001	3000	0.0263157894736842
89004	3000	0.116279069767442
89009	3000	0.0357142857142857
89016	3000	0.0256410256410256
89030	3000	0.0740740740740741
89043	3000	0.0294117647058824
90006	3000	0.16
90016	3000	0.0416666666666667
90026	3000	0.037037037037037
90036	3000	0.032258064516129
90048	3000	0.0789473684210526
91008	3000	0.307692307692308
91012	3000	0.317073170731707
91014	3000	0.0789473684210526
91020	3000	0.380952380952381
91022	3000	0.166666666666667
91024	3000	0.261904761904762
91026	3000	0.317073170731707
91027	3000	0.195121951219512
91028	3000	0.133333333333333
91029	3000	0.032258064516129
91036	3000	0.302325581395349
91044	3000	0.418604651162791
91045	3000	0.341463414634146
91048	3000	0.0571428571428571
91049	3000	0.475
91054	3000	0.0487804878048781
91055	3000	0.0238095238095238
91056	3000	0.0232558139534884
92030	3000	0.222222222222222
92053	3000	0.1
17037	3050	0.478260869565217
34056	3050	0.0294117647058824
38014	3050	0.0697674418604651
38015	3050	0.5
38026	3050	0.0487804878048781
38029	3050	0.024390243902439
38030	3050	0.184210526315789
50044	3050	0.0666666666666667
52016	3050	0.142857142857143
64009	3050	0.0285714285714286
67022	3050	0.0294117647058824
67023	3050	0.162790697674419
81003	3050	0.025
91036	3050	0.372093023255814
38010	3070	0.2
60024	3070	0.0689655172413793
33128	3080	0.037037037037037
50044	3080	0.1
50048	3080	0.0689655172413793
53009	3080	0.1
53028	3080	0.027027027027027
53040	3080	0.0909090909090909
64005	3080	0.368421052631579
64009	3080	0.0571428571428571
64012	3080	0.303030303030303
64038	3080	0.952380952380952
64039	3080	0.608695652173913
64042	3080	0.592592592592593
64044	3080	0.130434782608696
91036	3080	0.0232558139534884
92005	3080	0.108108108108108
33020	3090	0.21875
33021	3090	0.0256410256410256
33220	3090	0.227272727272727
53009	3090	0.366666666666667
53028	3090	0.027027027027027
55011	3090	0.0263157894736842
85025	3090	0.0476190476190476
92005	3090	0.243243243243243
92019	3090	0.157894736842105
92063	3090	0.0714285714285714
92083	3090	0.28
92104	3090	0.125
92120	3090	0.125
14021	3091	0.952380952380952
14054	3091	0.743589743589744
14080	3091	1
14097	3091	0.0952380952380952
14098	3091	0.444444444444444
14140	3091	0.0357142857142857
14153	3091	0.289473684210526
14155	3091	0.821428571428571
14159	3091	0.973684210526316
14166	3091	1
14168	3091	0.789473684210526
14186	3091	0.842105263157895
14189	3091	0.533333333333333
17004	3091	0.594594594594595
17009	3091	0.0769230769230769
17013	3091	0.853658536585366
17037	3091	1
17044	3091	1
17055	3091	0.238095238095238
18003	3091	0.170731707317073
18009	3091	0.153846153846154
21001	3091	0.444444444444444
21002	3091	0.138888888888889
21003	3091	0.261904761904762
21004	3091	0.162790697674419
33020	3091	0.1875
33021	3091	1
33027	3091	1
34002	3091	1
34014	3091	0.783783783783784
34022	3091	0.35
34024	3091	0.619047619047619
34025	3091	0.486486486486487
34029	3091	1
34030	3091	1
34038	3091	0.775
34041	3091	1
34042	3091	1
34044	3091	1
34046	3091	0.780487804878049
34049	3091	0.0588235294117647
34051	3091	0.0263157894736842
34056	3091	0.0588235294117647
34060	3091	0.0487804878048781
35005	3091	1
35009	3091	0.974358974358974
35010	3091	1
35011	3091	1
35013	3091	0.133333333333333
35014	3091	0.448275862068966
36001	3091	0.9
36003	3091	1
36006	3091	1
36011	3091	1
36013	3091	1
36028	3091	1
38010	3091	1
38014	3091	0.581395348837209
38015	3091	0.5
38017	3091	0.261904761904762
38026	3091	0.853658536585366
38028	3091	1
38029	3091	0.902439024390244
38030	3091	1
44012	3091	0.138888888888889
44019	3091	0.0256410256410256
44033	3091	0.037037037037037
46005	3091	0.024390243902439
46006	3091	0.795454545454545
46011	3091	0.813953488372093
46012	3091	0.222222222222222
46013	3091	0.888888888888889
46014	3091	0.772727272727273
46015	3091	0.80952380952381
46016	3091	0.888888888888889
46017	3091	0.795454545454545
46022	3091	0.318181818181818
46029	3091	0.0465116279069767
46032	3091	0.404761904761905
46033	3091	0.5
46036	3091	0.186046511627907
46037	3091	0.0476190476190476
46038	3091	0.0227272727272727
46040	3091	0.0555555555555556
46042	3091	0.170731707317073
46043	3091	0.275
46044	3091	0.0975609756097561
46046	3091	0.024390243902439
46047	3091	0.0222222222222222
46048	3091	0.0227272727272727
46123	3091	0.0344827586206897
47001	3091	0.325
47014	3091	0.19047619047619
47018	3091	0.0232558139534884
47019	3091	0.1
47022	3091	0.142857142857143
49012	3091	0.235294117647059
49018	3091	0.65
49021	3091	0.705882352941177
49033	3091	1
49038	3091	0.730769230769231
49055	3091	1
49073	3091	0.971428571428571
50003	3091	1
50008	3091	0.976190476190476
50015	3091	1
50017	3091	1
50035	3091	0.0540540540540541
50044	3091	0.1
52027	3091	0.828571428571429
52131	3091	0.64
53002	3091	1
53009	3091	0.666666666666667
53014	3091	1
53027	3091	0.111111111111111
53028	3091	1
53036	3091	0.0384615384615385
53038	3091	1
53040	3091	0.727272727272727
54022	3091	1
58001	3091	0.133333333333333
58003	3091	0.116279069767442
58004	3091	0.0697674418604651
58008	3091	0.0465116279069767
58012	3091	0.0238095238095238
58013	3091	0.0952380952380952
58014	3091	0.0232558139534884
58019	3091	0.1
59020	3091	0.594594594594595
59021	3091	0.206896551724138
60017	3091	0.545454545454545
60112	3091	0.103448275862069
60201	3091	0.19047619047619
61009	3091	0.0232558139534884
61029	3091	0.0344827586206897
61030	3091	0.204545454545455
61034	3091	0.161290322580645
61038	3091	0.136363636363636
61045	3091	0.272727272727273
61047	3091	1
61048	3091	0.909090909090909
61049	3091	0.666666666666667
61056	3091	0.0263157894736842
61057	3091	0.51219512195122
61059	3091	0.0232558139534884
61064	3091	0.875
61065	3091	1
61089	3091	0.6
61111	3091	0.113636363636364
61121	3091	0.107142857142857
64005	3091	0.5
64009	3091	0.142857142857143
64012	3091	0.636363636363636
64038	3091	0.952380952380952
64039	3091	0.956521739130435
64042	3091	0.962962962962963
64044	3091	0.173913043478261
66002	3091	0.212121212121212
66021	3091	0.340909090909091
66042	3091	0.8
66075	3091	0.428571428571429
66076	3091	0.0222222222222222
66082	3091	0.0222222222222222
66107	3091	0.625
67034	3091	0.914285714285714
69019	3091	0.833333333333333
69026	3091	0.384615384615385
69028	3091	0.195121951219512
69033	3091	1
69034	3091	0.62962962962963
72002	3091	0.592592592592593
72004	3091	0.486486486486487
72010	3091	0.170731707317073
72022	3091	0.0731707317073171
72025	3091	0.171428571428571
72029	3091	0.025
72031	3091	0.162162162162162
72033	3091	0.416666666666667
72035	3091	0.631578947368421
72047	3091	0.638888888888889
72049	3091	0.642857142857143
72050	3091	0.612903225806452
72053	3091	0.740740740740741
72054	3091	0.58974358974359
72056	3091	0.571428571428571
72057	3091	0.424242424242424
72060	3091	0.103448275862069
72061	3091	0.739130434782609
72062	3091	0.5
72064	3091	0.428571428571429
72072	3091	0.923076923076923
72083	3091	0.707317073170732
72084	3091	0.794871794871795
72086	3091	0.611111111111111
72088	3091	0.634146341463415
72090	3091	0.102564102564103
72091	3091	0.1
72151	3091	0.714285714285714
72155	3091	0.206896551724138
72165	3091	0.344827586206897
81001	3091	1
81003	3091	1
81029	3091	0.0465116279069767
83009	3091	0.0526315789473684
83013	3091	0.0303030303030303
83100	3091	0.857142857142857
85011	3091	1
85024	3091	0.72
85025	3091	0.0952380952380952
88005	3091	0.0857142857142857
88007	3091	0.0714285714285714
88014	3091	0.0512820512820513
88028	3091	0.024390243902439
89001	3091	0.0263157894736842
89002	3091	0.871794871794872
89004	3091	0.186046511627907
89009	3091	0.0714285714285714
89016	3091	1
89030	3091	1
89043	3091	0.205882352941176
89111	3091	0.521739130434783
90048	3091	0.0526315789473684
91012	3091	0.585365853658537
91014	3091	0.447368421052632
91020	3091	0.0238095238095238
91026	3091	0.0731707317073171
91027	3091	0.0731707317073171
91029	3091	0.032258064516129
91036	3091	0.604651162790698
91039	3091	0.292682926829268
91044	3091	0.813953488372093
91045	3091	0.536585365853659
91048	3091	0.742857142857143
91049	3091	0.55
91054	3091	0.536585365853659
91055	3091	0.69047619047619
91056	3091	1
91062	3091	0.909090909090909
91063	3091	0.883720930232558
91068	3091	0.941176470588235
91069	3091	0.875
91070	3091	0.931818181818182
92005	3091	1
92019	3091	0.552631578947368
92028	3091	1
92053	3091	0.0333333333333333
92063	3091	1
92120	3091	0.34375
2019	3100	0.204545454545455
2021	3100	0.172413793103448
2027	3100	0.466666666666667
2029	3100	0.27027027027027
2034	3100	0.238095238095238
2043	3100	0.0952380952380952
2045	3100	0.137931034482759
2047	3100	0.6
2050	3100	0.178571428571429
6032	3100	0.0625
7004	3100	0.159090909090909
7005	3100	0.113636363636364
7015	3100	0.365853658536585
7019	3100	0.210526315789474
7020	3100	0.116279069767442
7021	3100	0.0465116279069767
14014	3100	0.170731707317073
14021	3100	0.0238095238095238
14054	3100	0.102564102564103
14071	3100	0.264705882352941
14080	3100	0.102564102564103
14097	3100	0.285714285714286
14098	3100	0.851851851851852
14108	3100	0.432432432432432
14153	3100	0.605263157894737
14159	3100	0.0526315789473684
14186	3100	0.263157894736842
14189	3100	0.433333333333333
17009	3100	0.179487179487179
17011	3100	0.0263157894736842
17037	3100	0.0869565217391304
18003	3100	0.170731707317073
18009	3100	0.256410256410256
21003	3100	0.0714285714285714
21004	3100	0.0232558139534884
25001	3100	0.210526315789474
25003	3100	0.075
25014	3100	0.108108108108108
25020	3100	0.204545454545455
25022	3100	0.0526315789473684
25025	3100	0.0689655172413793
25027	3100	0.0263157894736842
25031	3100	0.0487804878048781
25037	3100	0.025
25052	3100	0.708333333333333
25066	3100	0.434782608695652
25067	3100	0.541666666666667
25073	3100	0.0869565217391304
25081	3100	0.125
25086	3100	0.0833333333333333
25129	3100	0.0434782608695652
27010	3100	0.105263157894737
27021	3100	0.0666666666666667
27027	3100	0.0967741935483871
27033	3100	0.0555555555555556
27046	3100	0.277777777777778
27057	3100	0.142857142857143
34002	3100	0.186046511627907
34022	3100	0.2
34025	3100	0.0810810810810811
34038	3100	0.1
34041	3100	0.032258064516129
34042	3100	0.0294117647058824
34046	3100	0.0975609756097561
34049	3100	0.147058823529412
34051	3100	0.184210526315789
34052	3100	0.121212121212121
34055	3100	0.166666666666667
34056	3100	0.0588235294117647
34059	3100	0.146341463414634
34060	3100	0.390243902439024
34061	3100	0.24390243902439
34063	3100	0.25
35005	3100	0.148148148148148
35009	3100	0.128205128205128
35011	3100	0.233333333333333
35014	3100	0.0689655172413793
35034	3100	0.0740740740740741
35038	3100	0.44
36001	3100	0.35
36003	3100	0.416666666666667
36006	3100	0.0681818181818182
36011	3100	0.181818181818182
36013	3100	0.0263157894736842
38010	3100	0.525
38014	3100	0.232558139534884
38015	3100	0.295454545454545
38017	3100	0.380952380952381
38026	3100	0.317073170731707
38028	3100	0.225
38029	3100	0.0731707317073171
38030	3100	0.315789473684211
39001	3100	0.32
39006	3100	0.204545454545455
39009	3100	0.142857142857143
39010	3100	0.25
39040	3100	0.119047619047619
39044	3100	0.0731707317073171
44007	3100	0.037037037037037
44012	3100	0.0833333333333333
44013	3100	0.0967741935483871
44019	3100	0.0769230769230769
44031	3100	0.0476190476190476
44032	3100	0.0384615384615385
44033	3100	0.111111111111111
46003	3100	0.204545454545455
46005	3100	0.195121951219512
46006	3100	0.136363636363636
46013	3100	0.111111111111111
46015	3100	0.0238095238095238
46029	3100	0.0930232558139535
46030	3100	0.113636363636364
46032	3100	0.0238095238095238
46033	3100	0.0238095238095238
46036	3100	0.186046511627907
46037	3100	0.19047619047619
46038	3100	0.0454545454545455
46040	3100	0.222222222222222
46042	3100	0.268292682926829
46043	3100	0.425
46044	3100	0.219512195121951
46046	3100	0.195121951219512
46047	3100	0.222222222222222
46048	3100	0.136363636363636
46121	3100	0.0384615384615385
46123	3100	0.241379310344828
47014	3100	0.166666666666667
47018	3100	0.0930232558139535
47019	3100	0.125
47022	3100	0.5
49012	3100	0.588235294117647
49018	3100	0.45
49021	3100	0.5
49033	3100	0.44
49038	3100	0.423076923076923
49055	3100	0.321428571428571
49073	3100	0.0285714285714286
50003	3100	0.0681818181818182
50008	3100	0.0714285714285714
50015	3100	0.195121951219512
50017	3100	0.0714285714285714
50044	3100	0.0333333333333333
51023	3100	0.0909090909090909
51030	3100	0.107142857142857
51113	3100	0.173913043478261
52002	3100	0.212121212121212
52007	3100	0.0975609756097561
52010	3100	0.186046511627907
52011	3100	0.512820512820513
52014	3100	0.341463414634146
52016	3100	0.4
52021	3100	0.361111111111111
52027	3100	0.457142857142857
52131	3100	0.72
53002	3100	0.186046511627907
53026	3100	0.111111111111111
53038	3100	0.0256410256410256
53040	3100	0.303030303030303
54022	3100	0.205882352941176
58001	3100	0.0222222222222222
58003	3100	0.162790697674419
58004	3100	0.0697674418604651
58007	3100	0.0714285714285714
58008	3100	0.0232558139534884
58012	3100	0.0714285714285714
58013	3100	0.0952380952380952
58014	3100	0.0930232558139535
58018	3100	0.159090909090909
58019	3100	0.025
59020	3100	0.0810810810810811
59021	3100	0.793103448275862
60010	3100	0.0357142857142857
60017	3100	0.0909090909090909
60020	3100	0.0277777777777778
60022	3100	0.129032258064516
60023	3100	0.142857142857143
60111	3100	0.0384615384615385
60112	3100	0.0689655172413793
61009	3100	0.162790697674419
61029	3100	0.517241379310345
61030	3100	0.295454545454545
61034	3100	0.354838709677419
61038	3100	0.204545454545455
61045	3100	0.113636363636364
61047	3100	0.159090909090909
61048	3100	0.0909090909090909
61049	3100	0.333333333333333
61056	3100	0.368421052631579
61057	3100	0.24390243902439
61059	3100	0.372093023255814
61064	3100	0.075
61065	3100	0.155555555555556
61089	3100	0.142857142857143
61111	3100	0.0454545454545455
61121	3100	0.25
61199	3100	0.147058823529412
63002	3100	0.0476190476190476
63003	3100	0.032258064516129
63004	3100	0.0645161290322581
63010	3100	0.15
63024	3100	0.210526315789474
63119	3100	0.0952380952380952
64005	3100	0.131578947368421
64009	3100	0.0857142857142857
64039	3100	0.0434782608695652
64042	3100	0.111111111111111
64044	3100	0.434782608695652
66002	3100	0.0303030303030303
66021	3100	0.25
66073	3100	0.204545454545455
66075	3100	0.0857142857142857
66076	3100	0.355555555555556
66082	3100	0.266666666666667
67015	3100	0.189189189189189
67022	3100	0.0882352941176471
67023	3100	0.302325581395349
67034	3100	0.0285714285714286
69026	3100	0.230769230769231
69034	3100	0.148148148148148
69057	3100	0.133333333333333
72002	3100	0.222222222222222
72004	3100	0.243243243243243
72006	3100	0.30952380952381
72010	3100	0.365853658536585
72016	3100	0.243243243243243
72022	3100	0.439024390243902
72025	3100	0.0571428571428571
72029	3100	0.325
72031	3100	0.432432432432432
72033	3100	0.5
72035	3100	0.342105263157895
72047	3100	0.277777777777778
72049	3100	0.30952380952381
72050	3100	0.387096774193548
72053	3100	0.333333333333333
72054	3100	0.435897435897436
72056	3100	0.428571428571429
72057	3100	0.333333333333333
72060	3100	0.310344827586207
72061	3100	0.565217391304348
72062	3100	0.625
72064	3100	0.142857142857143
72072	3100	0.230769230769231
72083	3100	0.268292682926829
72084	3100	0.0256410256410256
72086	3100	0.111111111111111
72088	3100	0.414634146341463
